our Find Largest Time (ns),Java's Find Largest Time (ns),Items (k)
270468500,2916400,0
250745200,1421000,100
250096300,444800,200
250119800,250800,300
251763800,135500,400
249044500,151000,500
250655400,169200,600
253548400,157300,700
249006200,185500,800
248738000,201100,900
248351700,183000,1000
249933400,195300,1100
249130500,188800,1200
248856300,213300,1300
249246500,208100,1400
249961100,225700,1500
250329400,234900,1600
248971400,241000,1700
250015100,251300,1800
253266500,261300,1900
245277500,277500,2000
246616200,304100,2100
247277700,293900,2200
248668200,303900,2300
247862300,308300,2400
247077300,339400,2500
247824800,320600,2600
248603700,334400,2700
249090900,343700,2800
249757000,334600,2900
248248800,360400,3000
249588900,356800,3100
248938600,359700,3200
249293300,381100,3300
247695300,399100,3400
247822800,449700,3500
248015900,201800,3600
247982500,202600,3700
250010700,201300,3800
249957300,145400,3900
248667500,137100,4000
250972100,140800,4100
248489600,153300,4200
255828100,173700,4300
248450700,169700,4400
248568800,199100,4500
249003700,166600,4600
249385500,328900,4700
249030100,153700,4800
248207900,141600,4900
248805500,124800,5000
249295700,139500,5100
248731000,126000,5200
249839800,149400,5300
248462900,146300,5400
250002800,131100,5500
248459800,129400,5600
248040200,123000,5700
247821200,141400,5800
248614100,120400,5900
248108900,139500,6000
247461600,140400,6100
248003100,136900,6200
249067300,144300,6300
248742600,145000,6400
250746100,150100,6500
248581900,141700,6600
249659300,148600,6700
248451200,149400,6800
248525300,147800,6900
247958500,152900,7000
248061200,154900,7100
247892000,142300,7200
247641200,148200,7300
247924700,145100,7400
252543800,161600,7500
248614300,154000,7600
253141300,156500,7700
248519500,161900,7800
252834900,161400,7900
254225800,153300,8000
252053800,154200,8100
251499400,146500,8200
252382300,155800,8300
250832300,174000,8400
249381400,156700,8500
250472000,163800,8600
253889100,162100,8700
250991100,163800,8800
252328200,152100,8900
250467200,176900,9000
250244700,173900,9100
250742300,216400,9200
250464000,177100,9300
249697100,187700,9400
250510500,197300,9500
248841100,177800,9600
248532800,174000,9700
249936600,171600,9800
252778600,175900,9900
253869300,192900,10000
253377000,178500,10100
251917600,208500,10200
250472200,191200,10300
253588600,195600,10400
252713200,179900,10500
253852800,182600,10600
253517600,205700,10700
251759100,181700,10800
250686700,195800,10900
250479600,189600,11000
250124800,186500,11100
249089300,185700,11200
253132000,176100,11300
252217100,175800,11400
252043100,184200,11500
251451800,198500,11600
249732500,180000,11700
248558000,178100,11800
250161300,180600,11900
251034800,217100,12000
251064400,187300,12100
249248900,179300,12200
251063400,184600,12300
248812300,237800,12400
252557400,220900,12500
250248200,230000,12600
250220300,224400,12700
249307300,202500,12800
250438400,199000,12900
254570300,223700,13000
254166000,193200,13100
253529700,196000,13200
251865000,195100,13300
255115800,207700,13400
252682400,198400,13500
251997600,193500,13600
255547200,188500,13700
253990800,214100,13800
250203900,184600,13900
246003500,204100,14000
253995900,227700,14100
249024000,229500,14200
249745300,224400,14300
248881400,212900,14400
248599100,231600,14500
249694600,224000,14600
251225500,297700,14700
251609200,225400,14800
252423200,301700,14900
253127300,271200,15000
252895700,260500,15100
250553400,215400,15200
250565600,220400,15300
249906900,222700,15400
249822700,231300,15500
249291800,242600,15600
248862900,235200,15700
249781200,232900,15800
248961300,227600,15900
248854500,219600,16000
248980200,221100,16100
251048200,227400,16200
249763700,228400,16300
248741200,234100,16400
249093100,221800,16500
249103400,222900,16600
249009900,225600,16700
251707900,165300,16800
250633300,159200,16900
251443800,158200,17000
251402200,167300,17100
251938800,156900,17200
250673600,191300,17300
253095300,151700,17400
253166000,163100,17500
252929900,151300,17600
253388000,149600,17700
253920500,174400,17800
251595300,182600,17900
251148400,154900,18000
250544100,169700,18100
256685900,167500,18200
251063700,150000,18300
249018100,156900,18400
248657100,219100,18500
251631300,176600,18600
250489800,165700,18700
249966300,164700,18800
250020700,164700,18900
249950800,165500,19000
249076100,162900,19100
248777300,155600,19200
248542700,159500,19300
253442500,155700,19400
249710400,158600,19500
249280200,155400,19600
248609800,169300,19700
251202200,163800,19800
249109700,166500,19900
248309000,166700,20000
247771200,160600,20100
249012100,168900,20200
249269600,167600,20300
248772500,160200,20400
248644200,161200,20500
249428300,157100,20600
248560200,169500,20700
249088000,171300,20800
248664200,171600,20900
251615600,172300,21000
252434600,173100,21100
248601000,172400,21200
249078000,167600,21300
251196500,179100,21400
248835500,184200,21500
248115500,177700,21600
248060500,183500,21700
249582300,172500,21800
247936400,170000,21900
247788400,201600,22000
247766800,178300,22100
248913400,175800,22200
248866400,192100,22300
247295700,174000,22400
247747100,178700,22500
248821900,170700,22600
248893200,189200,22700
249006300,180900,22800
248299100,187900,22900
248546600,176300,23000
247685700,178100,23100
247830600,173200,23200
247885700,206100,23300
248773200,194200,23400
250425100,180000,23500
248594400,181100,23600
248925100,179400,23700
250558200,174100,23800
248887900,196400,23900
248774900,184600,24000
248692400,195700,24100
249666900,183900,24200
249188700,182400,24300
249162200,191700,24400
249098500,186000,24500
250248900,193300,24600
251459200,187600,24700
248983800,183400,24800
248864800,179500,24900
249972400,188900,25000
249065100,213300,25100
268283500,186400,25200
251425300,215500,25300
251179800,195500,25400
248579500,220300,25500
248161900,204400,25600
247937300,203300,25700
248856600,204500,25800
251545900,184000,25900
249879700,212600,26000
249117600,179200,26100
249391200,176500,26200
250276000,196300,26300
248831000,193100,26400
249377000,195200,26500
251538700,208600,26600
249062500,178400,26700
246359300,178400,26800
247309200,189300,26900
251743200,190300,27000
249910200,187200,27100
247654600,190300,27200
247998700,181000,27300
249302200,182500,27400
249507400,200700,27500
248750200,193400,27600
248512000,202000,27700
250666400,194100,27800
248802300,183000,27900
248681300,185500,28000
248895800,191300,28100
253048800,199300,28200
252471500,196900,28300
249030300,187900,28400
249019200,190600,28500
251754100,188000,28600
249394600,210700,28700
251603200,195600,28800
249400900,200500,28900
250635700,203300,29000
248690400,187900,29100
248833700,188800,29200
249001600,193800,29300
250029600,202000,29400
250081100,198600,29500
248933700,193700,29600
248198600,196800,29700
248900900,215700,29800
248637400,210000,29900
249076100,201200,30000
248336800,202200,30100
249272700,199100,30200
249222800,197900,30300
247801600,190200,30400
248027600,192600,30500
248619900,205600,30600
250069400,200700,30700
249149700,191900,30800
248901100,195000,30900
249696000,195300,31000
248672100,218100,31100
249711400,208400,31200
247948100,211100,31300
254459900,203200,31400
248675200,196300,31500
249507500,191700,31600
249004700,214200,31700
249437100,217400,31800
251654600,226100,31900
254597100,232000,32000
256704600,240600,32100
254178400,217600,32200
253024600,218400,32300
253468600,250500,32400
258817400,258900,32500
293067700,270900,32600
254650300,213200,32700
283505200,230600,32800
255238200,245300,32900
253970700,210900,33000
251714400,218100,33100
253346800,233500,33200
252492400,225300,33300
252643600,214300,33400
252060700,231600,33500
253863700,224100,33600
254032100,225500,33700
253486300,232300,33800
250041700,214900,33900
250747600,244400,34000
252420200,222400,34100
253504800,225900,34200
253525200,221400,34300
252633300,247300,34400
256003700,232300,34500
258641000,261800,34600
253939300,219600,34700
250375200,267200,34800
251144000,228300,34900
251663900,219800,35000
253952000,210000,35100
254192800,224700,35200
252446200,261500,35300
250841800,224300,35400
259469700,583800,35500
263510800,250300,35600
291533400,243800,35700
289231700,255800,35800
253757100,234600,35900
255315600,230700,36000
261609000,242100,36100
251853300,232100,36200
254699600,226800,36300
258079200,264700,36400
271133500,260100,36500
257016300,248600,36600
263997100,240100,36700
259855200,244900,36800
255157500,234000,36900
253673900,287400,37000
258410000,254900,37100
256270500,304800,37200
257847400,221600,37300
253872000,222200,37400
251747300,270700,37500
255603000,233700,37600
255552700,226300,37700
252723000,231900,37800
257560800,237100,37900
262876300,233600,38000
257440000,323400,38100
256506500,238300,38200
254145800,269100,38300
256644200,228400,38400
251152400,227300,38500
248478000,219300,38600
246842000,232000,38700
250719100,243700,38800
248562900,234800,38900
251706700,222500,39000
257962400,262700,39100
265127200,320700,39200
256843600,245800,39300
253004700,226500,39400
252697200,240700,39500
256712100,247300,39600
254989100,238100,39700
253871300,245300,39800
255846400,255400,39900
255280700,272100,40000
253400100,229400,40100
263677900,261000,40200
260552900,243300,40300
258974100,254000,40400
263105100,319400,40500
258626200,245200,40600
256337200,256200,40700
255594300,240800,40800
252636200,249800,40900
254542200,259400,41000
250711600,250000,41100
252980700,246500,41200
251917200,228700,41300
251309200,245700,41400
252485400,257800,41500
268674400,230800,41600
255985400,241400,41700
254509500,2324300,41800
255680900,244300,41900
254221300,259000,42000
255175900,243100,42100
255513300,249500,42200
255244100,243400,42300
253543700,258200,42400
253780200,243400,42500
253917400,266700,42600
255357300,246600,42700
251850700,241500,42800
249604800,282700,42900
252472600,254800,43000
254519500,255800,43100
255441800,261500,43200
252922100,247900,43300
252888800,270100,43400
254106900,256400,43500
253378100,249400,43600
254358300,230500,43700
254164800,251400,43800
255733600,258200,43900
253100800,252600,44000
255235200,252700,44100
252727900,266600,44200
255512400,244900,44300
254289600,256100,44400
251216900,243300,44500
253795000,270000,44600
255436700,252700,44700
254437600,317400,44800
254500800,256300,44900
255128000,277000,45000
254968200,262000,45100
250655000,320600,45200
251235500,264400,45300
251338200,265600,45400
251545500,260900,45500
251615800,250700,45600
251118500,260300,45700
249534200,265200,45800
249697800,245300,45900
252359900,256000,46000
252984600,334800,46100
256169400,262500,46200
254761300,259300,46300
256086800,249100,46400
255069200,266400,46500
250590400,281400,46600
251266700,272900,46700
252057800,255800,46800
255066100,276600,46900
254410300,256800,47000
255408300,254800,47100
254948500,253300,47200
254582400,267400,47300
258804200,269100,47400
252434400,283800,47500
252019000,290400,47600
253969400,290800,47700
254642200,265000,47800
249371700,304500,47900
254942100,282900,48000
256528100,383600,48100
267463300,310400,48200
276534900,366900,48300
261440300,317900,48400
255544800,378000,48500
265293600,386100,48600
282238600,292400,48700
281333800,307200,48800
281900400,307000,48900
267905400,323400,49000
257740000,366400,49100
257465400,314000,49200
256474200,291000,49300
251737200,313500,49400
251847300,317200,49500
252606800,276800,49600
255023700,306300,49700
260980600,322200,49800
255449100,295400,49900
