n,Ours,Javas
0,-50,100
100,89150,12300
200,120550,7500
300,51250,10400
400,44200,13900
500,47250,24950
600,52700,17950
700,60600,24600
800,67150,30250
900,83650,25200
1000,88450,44450
1100,93050,32700
1200,105550,47750
1300,100400,60150
1400,106500,68950
1500,71250,35300
1600,45550,38650
1700,18950,10900
1800,19750,14000
1900,19000,11100
2000,12050,-9900
2100,21250,13000
2200,22050,13350
2300,-14850,-38800
2400,24650,15100
2500,4350,-15000
2600,26400,16050
2700,6250,-11850
2800,29600,17250
2900,9650,-14750
3000,30850,20200
3100,34000,18300
3200,32600,18550
3300,33600,19300
3400,34650,20800
3500,13800,20500
3600,13350,21050
3700,18850,21950
3800,30600,22050
3900,25900,22700
4000,22900,23450
4100,19150,24450
4200,38750,32800
4300,44300,25950
4400,36000,26150
4500,34250,26550
4600,34400,27250
4700,36250,27750
4800,37350,28400
4900,37300,29400
5000,38100,29850
5100,40400,30600
5200,50150,34050
5300,40800,33150
5400,42650,33050
5500,42250,33600
5600,43900,34100
5700,44550,37900
5800,45550,35300
5900,46250,37000
6000,50050,36500
6100,49500,37400
6200,50600,36850
6300,48650,36850
6400,48000,37150
6500,53350,38600
6600,56100,43950
6700,53100,39650
6800,50950,40900
6900,53950,41950
7000,52100,42750
7100,51900,41700
7200,53250,42450
7300,54300,43250
7400,53550,43350
7500,56200,44200
7600,57650,44650
7700,57350,45300
7800,57050,46350
7900,59800,46850
8000,83200,47850
8100,61700,47900
8200,59900,48800
8300,61250,49400
8400,64050,51650
8500,61850,49750
8600,62700,54300
8700,64100,52550
8800,65900,53050
8900,66450,53850
9000,66850,54700
9100,66800,54850
9200,68750,56900
9300,68950,56650
9400,69750,56250
9500,70050,57700
9600,71150,57550
9700,71650,58400
9800,72950,59150
9900,73550,59050
10000,80700,105000
10100,94200,67950
10200,76700,62150
10300,76500,62350
10400,82200,63900
10500,78750,65300
10600,78650,65000
10700,84300,65850
10800,107750,66400
10900,115900,102050
11000,83900,117450
11100,83250,68400
11200,84250,71750
11300,84050,68850
11400,84550,70250
11500,85050,69500
11600,89750,70350
11700,103600,81200
11800,87450,71050
11900,87550,72400
12000,88950,72000
12100,89750,72100
12200,92200,77050
12300,92950,72400
12400,92900,77650
12500,99000,74050
12600,93550,92100
12700,94750,77600
12800,94800,74650
12900,98350,75150
13000,95250,75350
13100,96300,76750
13200,96800,77700
13300,102200,77800
13400,111950,81250
13500,106700,78450
13600,101300,79700
13700,106950,81950
13800,102100,81850
13900,103400,82900
14000,110900,82750
14100,103000,83050
14200,104700,91750
14300,112750,85350
14400,106100,88050
14500,117800,85000
14600,117900,98650
14700,115600,88750
14800,113500,88150
14900,116300,88350
15000,139550,89200
15100,119650,186500
15200,114450,113800
15300,115600,114500
15400,140350,115100
15500,116050,128800
15600,117000,120950
15700,119850,117350
15800,132000,122100
15900,120500,94200
16000,122400,106400
16100,118300,103800
16200,121000,96050
16300,124500,99250
16400,121900,97800
16500,122100,95900
16600,121900,97200
16700,122900,98600
16800,123850,98600
16900,125850,99200
17000,127600,99550
17100,130250,103700
17200,127100,104550
17300,128550,103700
17400,129100,101800
17500,129850,102150
17600,129950,103000
17700,132350,104400
17800,141900,104200
17900,131800,105450
18000,139400,104850
18100,133300,105850
18200,146200,112700
18300,138250,106400
18400,136300,109050
18500,136150,108850
18600,146700,111400
18700,141400,142200
18800,140350,140450
18900,142350,142350
19000,143900,147950
19100,147700,150400
19200,144500,143200
19300,170750,155150
19400,151950,146100
19500,181950,172650
19600,150400,147200
19700,147950,152200
19800,148650,149250
19900,165350,149200
20000,153300,162250
20100,151250,155700
20200,155850,158550
20300,153850,138100
20400,151400,120050
20500,166250,122500
20600,153300,121550
20700,154000,121200
20800,158800,121550
20900,154400,123450
21000,154550,122550
21100,165100,123150
21200,160050,143750
21300,161250,124150
21400,157350,128200
21500,161400,125900
21600,158650,127300
21700,159350,126600
21800,163750,129300
21900,163200,127500
22000,163100,130550
22100,161950,130700
22200,163750,130250
22300,164250,130250
22400,164650,131150
22500,169200,140800
22600,180700,133150
22700,174050,133800
22800,168600,133800
22900,169400,140400
23000,169850,233750
23100,169800,135150
23200,176150,138650
23300,175900,137500
23400,175850,137550
23500,173500,137150
23600,177100,139450
23700,176050,138500
23800,182850,155150
23900,176150,143250
24000,179900,141550
24100,179850,141850
24200,183600,141350
24300,181050,144150
24400,183400,143300
24500,185750,145500
24600,295300,142150
24700,183000,154800
24800,197450,143400
24900,186500,143900
25000,191900,152600
