ItemsInList,time(ns)
0,1216000
1000,180
2000,41
3000,91
4000,70
5000,44
6000,-310
7000,100
8000,28
9000,35
10000,21
11000,-115
12000,10
13000,-4
14000,51
15000,-17
16000,193
17000,191
18000,171
19000,204
20000,181
21000,192
22000,170
23000,185
24000,199
25000,190
26000,201
27000,213
28000,69
29000,65
30000,58
31000,59
32000,58
33000,63
34000,58
35000,59
36000,67
37000,58
38000,95
39000,58
40000,58
41000,59
42000,69
43000,58
44000,58
45000,64
46000,62
47000,96
48000,58
49000,57
50000,58
51000,58
52000,58
53000,58
54000,170
55000,189
56000,181
57000,182
58000,187
59000,182
60000,182
61000,97
62000,58
63000,58
64000,87
65000,58
66000,58
67000,63
68000,68
69000,63
70000,62
71000,62
72000,61
73000,80
74000,78
75000,69
76000,59
77000,61
78000,59
79000,58
80000,72
81000,86
82000,61
83000,60
84000,61
85000,62
86000,60
87000,60
88000,173
89000,183
90000,180
91000,179
92000,77
93000,58
94000,59
95000,60
96000,60
97000,80
98000,57
99000,57
100000,57
101000,68
102000,58
103000,58
104000,60
105000,77
106000,64
107000,56
108000,58
109000,58
110000,58
111000,60
112000,72
113000,71
114000,64
115000,64
116000,61
117000,64
118000,58
119000,74
120000,58
121000,57
122000,57
123000,66
124000,58
125000,59
126000,165
127000,180
128000,104
129000,58
130000,56
131000,58
132000,58
133000,74
134000,58
135000,62
136000,59
137000,64
138000,58
139000,59
140000,62
141000,57
142000,62
143000,60
144000,57
145000,58
146000,59
147000,62
148000,56
149000,63
150000,63
151000,58
152000,60
153000,62
154000,57
155000,57
156000,63
157000,57
158000,58
159000,58
160000,61
161000,62
162000,59
163000,61
164000,58
165000,58
166000,61
167000,58
168000,58
169000,63
170000,57
171000,61
172000,63
173000,59
174000,58
175000,62
176000,58
177000,61
178000,56
179000,58
180000,57
181000,66
182000,62
183000,57
184000,58
185000,58
186000,61
187000,66
188000,62
189000,59
190000,63
191000,70
192000,69
193000,62
194000,60
195000,62
196000,58
197000,64
198000,61
199000,62
200000,60
201000,59
202000,64
203000,61
204000,59
205000,60
206000,59
207000,70
208000,59
209000,60
210000,61
211000,64
212000,68
213000,63
214000,63
215000,67
216000,70
217000,63
218000,63
219000,62
220000,65
221000,65
222000,60
223000,68
224000,62
225000,70
226000,61
227000,63
228000,62
229000,72
230000,66
231000,64
232000,61
233000,67
234000,68
235000,64
236000,68
237000,69
238000,63
239000,58
240000,58
241000,61
242000,61
243000,59
244000,59
245000,58
246000,63
247000,57
248000,58
249000,58
250000,69
251000,62
252000,60
253000,58
254000,64
255000,58
256000,58
257000,71
258000,63
259000,59
260000,57
261000,61
262000,59
263000,57
264000,61
265000,61
266000,60
267000,57
268000,61
269000,60
270000,60
271000,58
272000,60
273000,60
274000,58
275000,58
276000,64
277000,61
278000,57
279000,60
280000,57
281000,61
282000,60
283000,59
284000,60
285000,58
286000,60
287000,58
288000,63
289000,62
290000,57
291000,57
292000,61
293000,59
294000,61
295000,60
296000,60
297000,62
298000,58
299000,63
300000,60
301000,57
302000,63
303000,58
304000,58
305000,61
306000,61
307000,57
308000,58
309000,63
310000,58
311000,62
312000,68
313000,58
314000,59
315000,63
316000,59
317000,61
318000,60
319000,60
320000,58
321000,60
322000,63
323000,59
324000,59
325000,60
326000,57
327000,62
328000,60
329000,57
330000,59
331000,60
332000,58
333000,62
334000,59
335000,58
336000,59
337000,59
338000,62
339000,59
340000,60
341000,67
342000,59
343000,61
344000,61
345000,57
346000,58
347000,62
348000,60
349000,58
350000,61
351000,59
352000,59
353000,61
354000,58
355000,66
356000,58
357000,58
358000,71
359000,58
360000,58
361000,62
362000,59
363000,59
364000,61
365000,58
366000,60
367000,62
368000,57
369000,59
370000,59
371000,60
372000,63
373000,58
374000,59
375000,60
376000,58
377000,61
378000,60
379000,59
380000,57
381000,64
382000,59
383000,60
384000,60
385000,60
386000,60
387000,59
388000,57
389000,69
390000,73
391000,75
392000,65
393000,63
394000,60
395000,58
396000,63
397000,61
398000,67
399000,66
400000,60
401000,60
402000,61
403000,60
404000,59
405000,58
406000,67
407000,60
408000,60
409000,59
410000,60
411000,61
412000,58
413000,60
414000,58
415000,60
416000,61
417000,58
418000,62
419000,60
420000,59
421000,60
422000,58
423000,64
424000,57
425000,59
426000,60
427000,62
428000,62
429000,57
430000,59
431000,62
432000,59
433000,61
434000,59
435000,67
436000,66
437000,58
438000,59
439000,61
440000,60
441000,59
442000,61
443000,60
444000,57
445000,61
446000,60
447000,61
448000,57
449000,62
450000,60
451000,58
452000,60
453000,58
454000,63
455000,58
456000,61
457000,60
458000,63
459000,58
460000,59
461000,59
462000,61
463000,59
464000,59
465000,62
466000,60
467000,60
468000,59
469000,67
470000,60
471000,66
472000,67
473000,58
474000,59
475000,59
476000,63
477000,59
478000,60
479000,59
480000,61
481000,59
482000,60
483000,62
484000,59
485000,58
486000,58
487000,62
488000,58
489000,60
490000,60
491000,60
492000,58
493000,62
494000,58
495000,60
496000,58
497000,62
498000,58
499000,62
500000,60
501000,69
502000,60
503000,59
504000,61
505000,59
506000,59
507000,60
508000,59
509000,59
510000,59
511000,61
512000,58
513000,59
514000,62
515000,59
516000,58
517000,61
518000,59
519000,59
520000,59
521000,63
522000,57
523000,60
524000,59
525000,60
526000,58
527000,61
528000,59
529000,61
530000,58
531000,67
532000,59
533000,59
534000,61
535000,59
536000,59
537000,61
538000,59
539000,59
540000,60
541000,60
542000,57
543000,60
544000,59
545000,61
546000,58
547000,61
548000,58
549000,59
550000,62
551000,57
552000,60
553000,59
554000,62
555000,58
556000,62
557000,59
558000,60
559000,64
560000,61
561000,60
562000,61
563000,60
564000,59
565000,61
566000,60
567000,60
568000,61
569000,60
570000,57
571000,61
572000,59
573000,59
574000,62
575000,57
576000,60
577000,59
578000,60
579000,62
580000,61
581000,60
582000,58
583000,61
584000,58
585000,60
586000,65
587000,61
588000,60
589000,60
590000,59
591000,59
592000,62
593000,59
594000,59
595000,60
596000,58
597000,59
598000,60
599000,60
600000,59
601000,61
602000,60
603000,58
604000,60
605000,58
606000,60
607000,60
608000,57
609000,61
610000,60
611000,61
612000,66
613000,59
614000,60
615000,60
616000,59
617000,60
618000,60
619000,59
620000,60
621000,59
622000,60
623000,61
624000,59
625000,59
626000,62
627000,58
628000,59
629000,61
630000,57
631000,60
632000,61
633000,58
634000,61
635000,60
636000,59
637000,65
638000,60
639000,58
640000,61
641000,59
642000,65
643000,60
644000,60
645000,60
646000,59
647000,60
648000,61
649000,59
650000,61
651000,58
652000,60
653000,62
654000,57
655000,60
656000,61
657000,58
658000,61
659000,59
660000,58
661000,65
662000,60
663000,62
664000,60
665000,58
666000,61
667000,60
668000,59
669000,59
670000,65
671000,60
672000,60
673000,60
674000,60
675000,60
676000,60
677000,58
678000,60
679000,59
680000,58
681000,61
682000,62
683000,58
684000,64
685000,59
686000,60
687000,60
688000,60
689000,59
690000,61
691000,61
692000,58
693000,61
694000,59
695000,58
696000,61
697000,60
698000,59
699000,60
700000,58
701000,60
702000,59
703000,60
704000,59
705000,60
706000,64
707000,60
708000,61
709000,60
710000,59
711000,60
712000,60
713000,60
714000,59
715000,59
716000,60
717000,58
718000,62
719000,59
720000,60
721000,59
722000,59
723000,59
724000,60
725000,61
726000,59
727000,60
728000,62
729000,60
730000,61
731000,61
732000,61
733000,59
734000,58
735000,60
736000,60
737000,60
738000,60
739000,60
740000,59
741000,62
742000,60
743000,59
744000,60
745000,60
746000,60
747000,58
748000,60
749000,62
750000,59
751000,60
752000,59
753000,61
754000,60
755000,60
756000,59
757000,59
758000,60
759000,58
760000,61
761000,59
762000,60
763000,60
764000,59
765000,60
766000,58
767000,61
768000,60
769000,64
770000,58
771000,61
772000,60
773000,61
774000,58
775000,59
776000,60
777000,60
778000,59
779000,59
780000,60
781000,60
782000,60
783000,60
784000,59
785000,60
786000,58
787000,61
788000,60
789000,64
790000,59
791000,59
792000,61
793000,62
794000,60
795000,60
796000,58
797000,59
798000,61
799000,59
800000,59
801000,60
802000,60
803000,59
804000,60
805000,60
806000,61
807000,60
808000,61
809000,60
810000,61
811000,59
812000,60
813000,58
814000,59
815000,60
816000,59
817000,60
818000,58
819000,61
820000,59
821000,60
822000,59
823000,60
824000,59
825000,60
826000,60
827000,62
828000,59
829000,60
830000,59
831000,60
832000,59
833000,60
834000,58
835000,61
836000,59
837000,60
838000,59
839000,59
840000,61
841000,60
842000,60
843000,58
844000,61
845000,60
846000,63
847000,60
848000,60
849000,58
850000,65
851000,59
852000,60
853000,59
854000,60
855000,59
856000,61
857000,59
858000,61
859000,60
860000,59
861000,59
862000,60
863000,60
864000,63
865000,60
866000,59
867000,59
868000,60
869000,60
870000,60
871000,59
872000,60
873000,58
874000,60
875000,59
876000,60
877000,59
878000,61
879000,58
880000,61
881000,63
882000,62
883000,59
884000,60
885000,60
886000,59
887000,62
888000,59
889000,60
890000,59
891000,60
892000,59
893000,60
894000,58
895000,60
896000,59
897000,61
898000,60
899000,62
900000,59
901000,59
902000,59
903000,61
904000,60
905000,60
906000,61
907000,60
908000,60
909000,59
910000,59
911000,59
912000,60
913000,60
914000,60
915000,59
916000,63
917000,59
918000,59
919000,59
920000,65
921000,63
922000,62
923000,61
924000,60
925000,61
926000,59
927000,61
928000,58
929000,59
930000,60
931000,60
932000,60
933000,63
934000,60
935000,59
936000,60
937000,59
938000,60
939000,59
940000,60
941000,59
942000,61
943000,59
944000,60
945000,60
946000,59
947000,61
948000,60
949000,62
950000,59
951000,60
952000,59
953000,60
954000,62
955000,60
956000,60
957000,59
958000,60
959000,60
960000,60
961000,59
962000,60
963000,60
964000,59
965000,62
966000,59
967000,60
968000,59
969000,60
970000,61
971000,59
972000,63
973000,59
974000,62
975000,60
976000,61
977000,61
978000,61
979000,61
980000,61
981000,64
982000,60
983000,60
984000,60
985000,59
